post_index,title,url,headline,image_path,date_posted,status
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,"The Narcissist Trained You To Live On Autopilot, Reacting To Their Every Invisible Cue.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1783776957.png,2026-07-11T13:36:44,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,The Guilt You Feel After Setting A Boundary Is A Narcissist’s Weapon.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1783777317.png,2026-07-11T13:42:43,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,"They Called You Too Much, But The Narcissist Weaponized Empathy Against Your Needs",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1783777672.png,2026-07-11T13:48:38,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,"You Gave Your Heart, But The Narcissist Only Saw An Audience Member",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1783778092.png,2026-07-11T13:55:46,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,"You Thought Patience Was A Virtue, But A Narcissist Made It Your Prison",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1783778644.png,2026-07-11T14:04:50,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,"Your Quiet After Narcissistic Abuse Feels Wrong, Like You're Losing Yourself.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1783779069.png,2026-07-11T14:11:56,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,The Narcissist You Married Is A Reflection Of The Child You Never Healed,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1783779598.png,2026-07-11T14:20:47,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,the narcissist's fantasy was always paid for with your self worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1783780128.png,2026-07-11T14:29:42,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,the narcissist's calm is what kept you silent,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1783780663.png,2026-07-11T14:38:31,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,You Feared Your Mind Was Permanently Broken From the Narcissistic Lies,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1783781202.png,2026-07-11T14:47:31,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,the narcissist made you believe you needed him to survive financially,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1783781733.png,2026-07-11T14:56:20,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,You Became a Full-Time Investigator Just Trying to Understand the Narcissist You Live With,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1783849911.png,2026-07-12T09:53:43,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,Your Body Knew The Narcissist Was a Hook Before Your Mind Could Catch The Pattern.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1783850333.png,2026-07-12T09:59:41,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,The Outburst You Regret Was The Narcissist’s Proof You Were The Problem All Along.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1783850695.png,2026-07-12T10:05:43,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,"You Thought You Were Crazy, But The Narcissist Deliberately Hid The Misalignment.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1783851054.png,2026-07-12T10:11:42,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,"You Built A Future From A Narcissist's Crumbs, Making Moving On Seem Impossible.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1783851420.png,2026-07-12T10:17:48,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,The Narcissist Made You Believe Your Own Mind Was The Problem All Along.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1783851776.png,2026-07-12T10:23:43,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,The Narcissist Found Your Unspoken Wound And Then Called It Your Instability.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1783852137.png,2026-07-12T10:29:45,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,"The Narcissist Programmed Your Mind To Narrate Your Own Choices, Even Now.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1783852501.png,2026-07-12T10:35:51,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,"He’s So Nice, You’re Afraid The Narcissist Is Proving You’re The Crazy One",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1783852863.png,2026-07-12T10:41:54,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,"You Blame Yourself For Falling For The Narcissist, But The Machinery Was Hidden",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1783853226.png,2026-07-12T10:47:54,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,"The Narcissist Is Gone, But Your Nervous System Is Still On High Alert.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1783853586.png,2026-07-12T10:53:55,success
32,7 Conversation Shifts Narcissists Can't Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,The Narcissist's Calm Voice Made You Apologise For Things You Never Even Did.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1783853947.png,2026-07-12T10:59:58,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,Your peace felt like disappearing because the Narcissist only bonded with your distress.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1783854312.png,2026-07-12T11:06:00,success
34,7 Signs You're Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,Your spiritual questions were never pride; the Narcissist just needed you small.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1783854670.png,2026-07-12T11:11:57,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,"Your Careful Responses To The Narcissist Were Never Read For Clarity, Only For Control.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1783855031.png,2026-07-12T11:18:01,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,"You Believed The Narcissist's Breakdown Was Your Fault, Not His Confronted Guilt",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1783861792.png,2026-07-12T13:11:45,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,The Closure You Waited For Wasn't Coming; It Was The Narcissist's Way Of Keeping You,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1783862217.png,2026-07-12T13:17:42,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,"You’re Grieving The Woman The Narcissist Made Quiet, Not The Man He Pretended To Be",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1783862575.png,2026-07-12T13:23:39,success
39,You Left the Narcissist. Here Are 5 Ways to Finally Sleep in Peace,https://narcspotlight.blogspot.com/2025/07/you-left-narcissist-here-are-5-ways-to_02099540918.html,The Silence After The Narcissist Left Isn't Peaceful; Your Body Is Still Waiting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_39_1783862930.png,2026-07-12T13:29:43,success
40,7 Psychological ‘Glitches’ That Expose a Narcissist Mid-Lie,https://narcspotlight.blogspot.com/2025/07/7-psychological-glitches-that-expose.html,"You Explained Away Every Narcissistic Glitch, Convincing Yourself Your Gut Was Wrong",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_40_1783863296.png,2026-07-12T13:35:41,success
41,8 Brutal Truths That Narcissists Can’t Handle (But You’ll Love Knowing),https://narcspotlight.blogspot.com/2025/07/12-brutal-truths-that-narcissists-cant.html,"The Diminished Man You Saw Alone Was The True Narcissist, Not A Tired One",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_41_1783863656.png,2026-07-12T13:41:41,success
42,10 Cold Truths About the Narcissist’s Silent Treatment (That’ll Haunt You),https://narcspotlight.blogspot.com/2025/07/10-cold-truths-about-narcissists-silent.html,That Relief After His Silence Was Exactly What The Narcissist Engineered,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_42_1783864073.png,2026-07-12T13:48:39,success
43,8 Things Every “Other Woman” Learns After the Narcissist Discards Her,https://narcspotlight.blogspot.com/2025/07/8-things-every-other-woman-learns-after.html,The Specialness You Felt Was The Narcissist Meticulously Mirroring Your Unspoken Desires,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_43_1783864433.png,2026-07-12T13:54:38,success
44,The Narcissist Doesn’t Care…Until You Stop Giving a Damn,https://narcspotlight.blogspot.com/2025/08/the-narcissist-doesnt-careuntil-you.html,the narcissist only notices when you stop needing their approval,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_44_1783864960.png,2026-07-12T14:03:30,success
45,Why the Narcissist Comes Back After Months,https://narcspotlight.blogspot.com/2025/08/why-narcissist-comes-back-after-months.html,That Old Familiar Hope When The Narcissist Returns Was Just The Hook.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_45_1783865382.png,2026-07-12T14:10:27,success
46,7 Things I Did After I Left That I Didn't Realise Were Slowly Destroying His Control Over Me,https://narcspotlight.blogspot.com/2025/08/7-savage-moves-that-make-narcissist.html,"The Silence You Gave The Narcissist Felt Like Guilt, But It Was Your Escape.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_46_1783865742.png,2026-07-12T14:16:28,success
47,You're Not Broken. You Were Systematically Taught to Believe You Were.,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-been-living.html,the narcissist made you believe your strength was a flaw,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_47_1783866269.png,2026-07-12T14:25:14,success
48,5 Things High-Value Women Do After the Narcissist Moves On.,https://narcspotlight.blogspot.com/2025/08/5-things-high-value-women-do-after.html,the narcissist convinced you your solitude was a personal failing,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_48_1783866796.png,2026-07-12T14:34:07,success
49,How to Silence a Narcissist with Just One Text,https://narcspotlight.blogspot.com/2026/07/silence-narcissist-text.html,the narcissist still has you trying to prove your worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_49_1783867328.png,2026-07-12T14:43:02,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,You Weren't Broken; The Narcissist Just Rewrote Who You Were To Suit Them.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1783867881.png,2026-07-12T14:52:08,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,"The Narcissist Made His Absence So Loud, You Blamed Yourself For Hearing It.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1783941134.png,2026-07-13T11:13:15,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,Your Fear That You're Losing Your Mind Was The Narcissist's Design.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1783941507.png,2026-07-13T11:19:19,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,The Narcissist's quiet faith made you believe your anger was sin.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1783941871.png,2026-07-13T11:25:21,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,"The Narcissist Is Gone, But Your Body Is Still Listening For The Threat.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1783942237.png,2026-07-13T11:31:30,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,"You Burned The Old Life, But The Narcissist's Blueprint Still Lingers In Your Hands.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1783942604.png,2026-07-13T11:37:34,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,"After Narcissistic Abuse, Your Strongest Boundaries Make Them See You As The Narcissist",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1783942967.png,2026-07-13T11:43:37,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,That Hollow Space From Narcissistic Abuse Made You Think You Were Unworthy Of It All,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1783943333.png,2026-07-13T11:49:42,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,The Loud Silence After Narcissistic Abuse Isn't Weakness; It's Your Soul Regrouping,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1783943697.png,2026-07-13T11:55:47,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,You Didn't Lose Yourself; A Narcissist Simply Took Ownership Of Your Reactions.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1783944073.png,2026-07-13T12:02:07,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,The Guilt Of Your Silence Is The Narcissist's Final Gambit To Take Your Sanity,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1783944437.png,2026-07-13T12:08:07,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,"You Feared Wanting Fairness Meant You Were Selfish, But The Narcissist Needed You Silent.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1783944796.png,2026-07-13T12:14:08,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,The silence you offered was peace; the Narcissist needed the chaos of an audience.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1783945163.png,2026-07-13T12:20:17,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,The Universe Was Waiting For You; The Narcissist Trained You To Wait Forever,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1783945532.png,2026-07-13T12:27:10,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,The Unsettling Quiet After A Narcissist Makes You Fear You’ve Lost Yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1783945940.png,2026-07-13T12:33:10,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,"You blamed yourself for the loneliness, but a Narcissist's echo just got louder in marriage.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1783946303.png,2026-07-13T12:39:14,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,The Narcissist Made You Pay For The Illusion That You Were Not Enough,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1783952659.png,2026-07-13T14:25:15,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,The Narcissist Trained Your Mind To Doubt Every Truth You Held,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1783953024.png,2026-07-13T14:31:08,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,"The Soul-Tired Mind You Have Is A Narcissist's Design, Not Your Defect",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1783953378.png,2026-07-13T14:37:02,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,"Your Financial Dependency Is A Narcissist’s Leverage, Not Your Shameful Flaw.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1783953736.png,2026-07-13T14:43:01,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,"You Didn't Fail To See The Narcissist, You Just Couldn't Pin Down A Ghost.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1783954094.png,2026-07-13T14:48:58,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,"You Didn't Fall For Love, You Fell For The Narcissist’s Timed Notification.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1783954457.png,2026-07-13T14:55:14,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,"The Shame From Your Narcissistic Outbursts Was Their Trap, Not Your Flaw.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1783954838.png,2026-07-13T15:01:23,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,"The Narcissist's Sudden Calm Was Not Peace, But The Quiet Before They Broke You.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1783955202.png,2026-07-13T15:07:29,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,the narcissist's almost love is what kept you waiting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1783955732.png,2026-07-13T15:16:18,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,the narcissist's voice is still whispering your deepest fears,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1783956261.png,2026-07-13T15:25:06,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,"You Thought The Narcissist Saw You, Not That They Saw Your Wounds.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1783956677.png,2026-07-13T15:32:08,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,the narcissist's voice is still explaining your choices to you,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1783957211.png,2026-07-13T15:40:58,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,the narcissist in your life has made you question your own sanity,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1783957740.png,2026-07-13T15:50:36,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,the narcissist has convinced you his love was your only chance,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1783958318.png,2026-07-13T15:59:22,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,the narcissist has trained your body to await his next move,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1783958845.png,2026-07-13T16:08:20,success
32,7 Conversation Shifts Narcissists Can't Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,That Confused Apology After Talking To A Narcissist? It Wasn't Your Fault.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1784023155.png,2026-07-14T10:00:20,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,Your Calm Made You Disappear To A Narcissist Because He Only Bonded With Your Activation,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1784023533.png,2026-07-14T10:06:23,success
34,7 Signs You're Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,Your Questions Weren't Pride; They Were How The Narcissist Knew You Were Leaving.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1784023894.png,2026-07-14T10:12:23,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,"The Narcissist Didn't Want Answers, He Wanted The Constant Sound Of Your Explanations.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1784024254.png,2026-07-14T10:19:12,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,"You Thought His Tears Were Proof, But The Narcissist Knew They'd Silence Your Truth.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1784024666.png,2026-07-14T10:26:07,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,the narcissist still has you searching for a closure that was never yours to have,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1784025075.png,2026-07-14T10:32:04,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,You Aren't Missing Him; You're Mourning the Woman the Narcissist Made Quiet.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1784025438.png,2026-07-14T10:38:08,success
39,You Left the Narcissist. Here Are 5 Ways to Finally Sleep in Peace,https://narcspotlight.blogspot.com/2025/07/you-left-narcissist-here-are-5-ways-to_02099540918.html,The Silence After The Narcissist Is Louder Because Your Body Still Expects War.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_39_1784025799.png,2026-07-14T10:44:09,success
40,7 Psychological ‘Glitches’ That Expose a Narcissist Mid-Lie,https://narcspotlight.blogspot.com/2025/07/7-psychological-glitches-that-expose.html,You Saw The Narcissist’s Glitches And Convinced Yourself Your Perception Was Wrong.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_40_1784026161.png,2026-07-14T10:50:16,success
41,8 Brutal Truths That Narcissists Can’t Handle (But You’ll Love Knowing),https://narcspotlight.blogspot.com/2025/07/12-brutal-truths-that-narcissists-cant.html,The Narcissist's Brightness Only Appeared For Others; You Thought His Flatness Was Your Fault.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_41_1784026528.png,2026-07-14T10:56:21,success
42,10 Cold Truths About the Narcissist’s Silent Treatment (That’ll Haunt You),https://narcspotlight.blogspot.com/2025/07/10-cold-truths-about-narcissists-silent.html,"You Kept Searching For What You Did Wrong, But The Narcissist Was Just Keeping You There",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_42_1784026894.png,2026-07-14T11:02:27,success
43,8 Things Every “Other Woman” Learns After the Narcissist Discards Her,https://narcspotlight.blogspot.com/2025/07/8-things-every-other-woman-learns-after.html,"You Believed You Were Special, But The Narcissist Was Just Filling A Role With You",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_43_1784027268.png,2026-07-14T11:08:41,success
44,The Narcissist Doesn’t Care…Until You Stop Giving a Damn,https://narcspotlight.blogspot.com/2025/08/the-narcissist-doesnt-careuntil-you.html,"You Kept Explaining To The Narcissist, And They Kept Cataloging Your Pain",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_44_1784027634.png,2026-07-14T11:14:47,success
45,Why the Narcissist Comes Back After Months,https://narcspotlight.blogspot.com/2025/08/why-narcissist-comes-back-after-months.html,"You Searched For His Reason, But The Narcissist Was Only Checking His Supply.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_45_1784028000.png,2026-07-14T11:20:50,success
46,7 Things I Did After I Left That I Didn't Realise Were Slowly Destroying His Control Over Me,https://narcspotlight.blogspot.com/2025/08/7-savage-moves-that-make-narcissist.html,"You Thought His Narcissistic Control Was Permanent, But Your Quiet Acts Were Already Unraveling It.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_46_1784028370.png,2026-07-14T11:27:01,success
